season,team_name,team_id,roster_size,retained_players,new_players,departed_players,continuity_pct,avg_age,median_age,oldest_player,youngest_player,all_star_count,avg_experience,rookies_count
2000-01,Atlanta Hawks,1610612737,12,0,12,0,0.0,25.166666666666668,24.5,32.0,21.0,0,2.5833333333333335,2
2000-01,Boston Celtics,1610612738,12,0,12,0,0.0,25.416666666666668,25.0,30.0,23.0,0,2.75,2
2000-01,Cleveland Cavaliers,1610612739,12,0,12,0,0.0,27.5,27.0,33.0,21.0,0,4.75,1
2000-01,Chicago Bulls,1610612741,12,0,12,0,0.0,23.75,23.0,28.0,20.0,0,1.1666666666666667,6
2000-01,Dallas Mavericks,1610612742,13,0,13,0,0.0,26.923076923076923,27.0,36.0,20.0,0,4.3076923076923075,3
2000-01,Denver Nuggets,1610612743,12,0,12,0,0.0,29.0,28.5,38.0,24.0,0,5.583333333333333,1
2000-01,Golden State Warriors,1610612744,13,0,13,0,0.0,26.53846153846154,26.0,34.0,22.0,0,3.3846153846153846,3
2000-01,Houston Rockets,1610612745,12,0,12,0,0.0,27.75,26.5,38.0,23.0,0,4.416666666666667,2
2000-01,Los Angeles Clippers,1610612746,13,0,13,0,0.0,25.53846153846154,26.0,33.0,19.0,0,3.0,4
2000-01,Los Angeles Lakers,1610612747,12,0,12,0,0.0,29.083333333333332,29.5,37.0,22.0,0,7.0,1
2000-01,Miami Heat,1610612748,12,0,12,0,0.0,31.0,31.0,37.0,23.0,0,7.666666666666667,1
2000-01,Milwaukee Bucks,1610612749,12,0,12,0,0.0,27.666666666666668,28.0,33.0,21.0,0,4.583333333333333,1
2000-01,Minnesota Timberwolves,1610612750,12,0,12,0,0.0,28.25,28.0,37.0,21.0,0,4.916666666666667,0
2000-01,Brooklyn Nets,1610612751,12,0,12,0,0.0,27.083333333333332,25.5,37.0,22.0,0,3.9166666666666665,3
2000-01,New York Knicks,1610612752,13,0,13,0,0.0,29.615384615384617,30.0,36.0,23.0,0,6.461538461538462,1
2000-01,Orlando Magic,1610612753,12,0,12,0,0.0,27.083333333333332,27.5,33.0,21.0,0,4.25,1
2000-01,Indiana Pacers,1610612754,12,0,12,0,0.0,28.083333333333332,28.0,40.0,20.0,0,6.0,0
2000-01,Philadelphia 76ers,1610612755,12,0,12,0,0.0,27.75,28.0,35.0,22.0,0,4.583333333333333,1
2000-01,Phoenix Suns,1610612756,12,0,12,0,0.0,29.916666666666668,30.5,37.0,22.0,0,6.5,2
2000-01,Portland Trail Blazers,1610612757,12,0,12,0,0.0,32.5,32.5,38.0,26.0,0,9.0,0
2000-01,Sacramento Kings,1610612758,12,0,12,0,0.0,28.416666666666668,29.0,33.0,22.0,0,5.333333333333333,1
2000-01,San Antonio Spurs,1610612759,12,0,12,0,0.0,30.666666666666668,31.0,38.0,25.0,0,7.5,0
2000-01,Oklahoma City Thunder,1610612760,12,0,12,0,0.0,28.25,28.0,38.0,20.0,0,5.0,3
2000-01,Toronto Raptors,1610612761,12,0,12,0,0.0,29.166666666666668,28.5,37.0,23.0,0,5.833333333333333,1
2000-01,Utah Jazz,1610612762,12,0,12,0,0.0,31.5,32.0,39.0,20.0,0,8.5,1
2000-01,Memphis Grizzlies,1610612763,12,0,12,0,0.0,28.25,27.5,35.0,21.0,0,5.333333333333333,1
2000-01,Washington Wizards,1610612764,12,0,12,0,0.0,27.333333333333332,26.5,33.0,23.0,0,3.75,3
2000-01,Detroit Pistons,1610612765,12,0,12,0,0.0,27.083333333333332,26.0,34.0,23.0,0,4.083333333333333,2
2000-01,Charlotte Hornets,1610612766,12,0,12,0,0.0,30.0,30.5,38.0,22.0,0,7.0,1
2001-02,Atlanta Hawks,1610612737,13,8,5,4,66.66666666666666,25.846153846153847,25.0,33.0,21.0,0,3.1538461538461537,1
2001-02,Boston Celtics,1610612738,13,7,6,5,58.333333333333336,26.46153846153846,27.0,31.0,20.0,0,4.384615384615385,2
2001-02,Cleveland Cavaliers,1610612739,12,5,7,7,41.66666666666667,26.833333333333332,26.0,34.0,22.0,0,4.416666666666667,0
2001-02,Chicago Bulls,1610612741,12,4,8,8,33.33333333333333,24.0,23.5,29.0,19.0,0,2.0833333333333335,4
2001-02,Dallas Mavericks,1610612742,12,7,5,6,53.84615384615385,27.75,27.0,38.0,24.0,0,4.666666666666667,0
2001-02,Denver Nuggets,1610612743,12,4,8,8,33.33333333333333,26.166666666666668,26.0,35.0,21.0,0,3.1666666666666665,4
2001-02,Golden State Warriors,1610612744,12,5,7,8,38.46153846153847,25.833333333333332,26.0,35.0,20.0,0,3.1666666666666665,4
2001-02,Houston Rockets,1610612745,12,6,6,6,50.0,25.666666666666668,24.5,39.0,20.0,0,2.75,4
2001-02,Los Angeles Clippers,1610612746,12,5,7,8,38.46153846153847,25.583333333333332,26.0,32.0,20.0,0,2.9166666666666665,1
2001-02,Los Angeles Lakers,1610612747,12,8,4,4,66.66666666666666,28.833333333333332,28.5,37.0,23.0,0,6.666666666666667,0
2001-02,Miami Heat,1610612748,11,4,7,8,33.33333333333333,28.0,27.0,35.0,23.0,0,4.363636363636363,3
2001-02,Milwaukee Bucks,1610612749,12,9,3,3,75.0,28.416666666666668,28.5,35.0,22.0,0,5.333333333333333,0
2001-02,Minnesota Timberwolves,1610612750,12,7,5,5,58.333333333333336,28.0,26.5,38.0,24.0,0,5.166666666666667,1
2001-02,Brooklyn Nets,1610612751,13,3,10,9,25.0,26.23076923076923,26.0,31.0,22.0,0,3.076923076923077,4
2001-02,New York Knicks,1610612752,12,8,4,5,61.53846153846154,30.833333333333332,31.0,37.0,27.0,0,7.666666666666667,0
2001-02,Orlando Magic,1610612753,14,8,6,4,66.66666666666666,28.785714285714285,28.5,39.0,20.0,0,6.428571428571429,2
2001-02,Indiana Pacers,1610612754,14,5,9,7,41.66666666666667,25.357142857142858,24.5,36.0,21.0,0,3.5714285714285716,3
2001-02,Philadelphia 76ers,1610612755,15,5,10,7,41.66666666666667,27.866666666666667,26.0,36.0,22.0,0,4.533333333333333,4
2001-02,Phoenix Suns,1610612756,12,2,10,10,16.666666666666664,25.75,24.0,36.0,21.0,0,3.75,3
2001-02,Portland Trail Blazers,1610612757,15,4,11,8,33.33333333333333,29.066666666666666,28.0,37.0,20.0,0,6.4,2
2001-02,Sacramento Kings,1610612758,13,8,5,4,66.66666666666666,28.0,29.0,34.0,19.0,0,5.3076923076923075,1
2001-02,San Antonio Spurs,1610612759,14,6,8,6,50.0,29.857142857142858,28.5,39.0,20.0,0,6.428571428571429,1
2001-02,Oklahoma City Thunder,1610612760,13,7,6,5,58.333333333333336,25.76923076923077,26.0,33.0,21.0,0,3.0,4
2001-02,Toronto Raptors,1610612761,14,10,4,2,83.33333333333334,29.142857142857142,27.0,39.0,23.0,0,5.5,1
2001-02,Utah Jazz,1610612762,13,7,6,5,58.333333333333336,29.076923076923077,29.0,40.0,21.0,0,5.923076923076923,2
2001-02,Memphis Grizzlies,1610612763,12,3,9,9,25.0,25.416666666666668,23.5,36.0,21.0,0,3.1666666666666665,4
2001-02,Washington Wizards,1610612764,12,6,6,6,50.0,25.666666666666668,25.0,32.0,20.0,0,3.0833333333333335,4
2001-02,Detroit Pistons,1610612765,12,5,7,7,41.66666666666667,29.416666666666668,29.0,35.0,22.0,0,5.5,2
2001-02,Charlotte Hornets,1610612766,12,6,6,6,50.0,28.166666666666668,28.0,33.0,23.0,0,5.25,1
2002-03,Atlanta Hawks,1610612737,16,6,10,7,46.15384615384615,27.8125,28.0,34.0,24.0,0,4.125,3
2002-03,Boston Celtics,1610612738,12,7,5,6,53.84615384615385,26.75,27.5,31.0,22.0,0,4.416666666666667,1
2002-03,Cleveland Cavaliers,1610612739,18,5,13,7,41.66666666666667,25.833333333333332,24.5,35.0,20.0,0,3.9444444444444446,4
2002-03,New Orleans Pelicans,1610612740,16,0,16,0,0.0,29.0625,28.0,36.0,24.0,0,5.75,0
2002-03,Chicago Bulls,1610612741,15,8,7,4,66.66666666666666,26.133333333333333,24.0,34.0,20.0,0,3.8,3
2002-03,Dallas Mavericks,1610612742,15,9,6,3,75.0,28.533333333333335,28.0,38.0,22.0,0,5.2,1
2002-03,Denver Nuggets,1610612743,17,8,9,4,66.66666666666666,25.705882352941178,26.0,36.0,20.0,0,2.8823529411764706,5
2002-03,Golden State Warriors,1610612744,14,10,4,2,83.33333333333334,26.0,26.5,33.0,21.0,0,3.5714285714285716,2
2002-03,Houston Rockets,1610612745,17,10,7,2,83.33333333333334,25.823529411764707,26.0,36.0,21.0,0,2.6470588235294117,4
2002-03,Los Angeles Clippers,1610612746,17,6,11,6,50.0,26.294117647058822,25.0,33.0,20.0,0,3.3529411764705883,4
