season,team_name,team_id,roster_size,retained_players,new_players,departed_players,continuity_pct,avg_age,median_age,oldest_player,youngest_player,avg_experience,rookies_count
2010-11,Atlanta Hawks,1610612737,15,0,15,0,0.0,27.6,27.0,33.0,23.0,5.333333333333333,2
2010-11,Boston Celtics,1610612738,15,0,15,0,0.0,29.066666666666666,27.0,39.0,20.0,8.266666666666667,1
2010-11,Cleveland Cavaliers,1610612739,15,0,15,0,0.0,26.266666666666666,25.0,36.0,21.0,3.6666666666666665,5
2010-11,New Orleans Pelicans,1610612740,15,0,15,0,0.0,27.2,27.0,31.0,23.0,5.266666666666667,2
2010-11,Chicago Bulls,1610612741,15,0,15,0,0.0,28.6,28.0,38.0,22.0,5.466666666666667,1
2010-11,Dallas Mavericks,1610612742,15,0,15,0,0.0,29.733333333333334,31.0,38.0,22.0,7.866666666666666,1
2010-11,Denver Nuggets,1610612743,14,0,14,0,0.0,26.785714285714285,25.5,33.0,22.0,4.785714285714286,2
2010-11,Golden State Warriors,1610612744,14,0,14,0,0.0,26.0,25.0,32.0,22.0,3.5,3
2010-11,Houston Rockets,1610612745,15,0,15,0,0.0,25.933333333333334,25.0,35.0,22.0,3.066666666666667,3
2010-11,Los Angeles Clippers,1610612746,14,0,14,0,0.0,25.357142857142858,27.0,31.0,20.0,3.2142857142857144,4
2010-11,Los Angeles Lakers,1610612747,15,0,15,0,0.0,29.6,31.0,38.0,21.0,8.0,2
2010-11,Miami Heat,1610612748,15,0,15,0,0.0,30.533333333333335,31.0,38.0,23.0,8.266666666666667,1
2010-11,Milwaukee Bucks,1610612749,14,0,14,0,0.0,27.214285714285715,27.0,35.0,21.0,5.428571428571429,1
2010-11,Minnesota Timberwolves,1610612750,13,0,13,0,0.0,24.153846153846153,24.0,30.0,21.0,2.6923076923076925,3
2010-11,Brooklyn Nets,1610612751,15,0,15,0,0.0,25.733333333333334,25.0,33.0,23.0,3.7333333333333334,2
2010-11,New York Knicks,1610612752,15,0,15,0,0.0,27.2,27.0,36.0,23.0,5.0,2
2010-11,Orlando Magic,1610612753,13,0,13,0,0.0,27.384615384615383,28.0,33.0,20.0,5.923076923076923,1
2010-11,Indiana Pacers,1610612754,15,0,15,0,0.0,26.4,25.0,34.0,20.0,4.133333333333334,2
2010-11,Philadelphia 76ers,1610612755,15,0,15,0,0.0,27.066666666666666,24.0,36.0,21.0,5.066666666666666,2
2010-11,Phoenix Suns,1610612756,14,0,14,0,0.0,28.214285714285715,27.5,38.0,22.0,5.214285714285714,3
2010-11,Portland Trail Blazers,1610612757,15,0,15,0,0.0,25.866666666666667,25.0,37.0,22.0,3.6,4
2010-11,Sacramento Kings,1610612758,13,0,13,0,0.0,25.153846153846153,24.0,31.0,20.0,2.6923076923076925,3
2010-11,San Antonio Spurs,1610612759,15,0,15,0,0.0,27.866666666666667,27.0,36.0,22.0,4.733333333333333,4
2010-11,Oklahoma City Thunder,1610612760,15,0,15,0,0.0,25.066666666666666,24.0,33.0,21.0,3.466666666666667,2
2010-11,Toronto Raptors,1610612761,15,0,15,0,0.0,24.866666666666667,24.0,31.0,21.0,3.066666666666667,2
2010-11,Utah Jazz,1610612762,14,0,14,0,0.0,27.285714285714285,27.0,35.0,19.0,5.142857142857143,3
2010-11,Memphis Grizzlies,1610612763,14,0,14,0,0.0,25.285714285714285,25.0,32.0,20.0,3.142857142857143,3
2010-11,Washington Wizards,1610612764,15,0,15,0,0.0,25.266666666666666,24.0,32.0,20.0,2.6666666666666665,7
2010-11,Detroit Pistons,1610612765,15,0,15,0,0.0,27.133333333333333,28.0,36.0,21.0,5.266666666666667,2
2010-11,Charlotte Hornets,1610612766,15,0,15,0,0.0,27.2,25.0,34.0,23.0,5.4,0
2011-12,Atlanta Hawks,1610612737,15,8,7,7,53.333333333333336,30.133333333333333,31.0,37.0,24.0,8.333333333333334,1
2011-12,Boston Celtics,1610612738,15,6,9,9,40.0,28.333333333333332,27.0,36.0,21.0,6.6,3
2011-12,Cleveland Cavaliers,1610612739,15,9,6,6,60.0,26.0,24.0,37.0,20.0,3.2666666666666666,4
2011-12,New Orleans Pelicans,1610612740,15,6,9,9,40.0,25.8,26.0,30.0,21.0,3.066666666666667,3
2011-12,Chicago Bulls,1610612741,14,11,3,4,73.33333333333333,28.642857142857142,27.5,37.0,22.0,5.5,1
2011-12,Dallas Mavericks,1610612742,15,9,6,6,60.0,30.066666666666666,32.0,39.0,23.0,8.266666666666667,0
2011-12,Denver Nuggets,1610612743,15,8,7,6,57.14285714285714,26.0,25.0,36.0,21.0,4.0,3
2011-12,Golden State Warriors,1610612744,15,4,11,10,28.57142857142857,26.266666666666666,26.0,36.0,21.0,4.2,5
2011-12,Houston Rockets,1610612745,15,7,8,8,46.666666666666664,27.066666666666666,26.0,38.0,21.0,4.066666666666666,5
2011-12,Los Angeles Clippers,1610612746,15,6,9,8,42.857142857142854,27.8,28.0,35.0,22.0,5.666666666666667,2
2011-12,Los Angeles Lakers,1610612747,14,7,7,8,46.666666666666664,27.142857142857142,25.5,33.0,21.0,5.785714285714286,2
2011-12,Miami Heat,1610612748,15,10,5,5,66.66666666666666,29.066666666666666,29.0,39.0,23.0,6.733333333333333,2
2011-12,Milwaukee Bucks,1610612749,15,7,8,7,50.0,25.866666666666667,25.0,31.0,19.0,4.333333333333333,2
2011-12,Minnesota Timberwolves,1610612750,15,10,5,3,76.92307692307693,25.333333333333332,24.0,36.0,21.0,3.7333333333333334,3
2011-12,Brooklyn Nets,1610612751,15,8,7,7,53.333333333333336,25.8,26.0,31.0,21.0,4.266666666666667,2
2011-12,New York Knicks,1610612752,15,5,10,10,33.33333333333333,27.666666666666668,28.0,34.0,22.0,5.733333333333333,3
2011-12,Orlando Magic,1610612753,15,10,5,3,76.92307692307693,26.6,26.0,33.0,21.0,4.933333333333334,3
2011-12,Indiana Pacers,1610612754,15,9,6,6,60.0,26.866666666666667,26.0,35.0,21.0,4.4,0
2011-12,Philadelphia 76ers,1610612755,14,10,4,5,66.66666666666666,25.571428571428573,24.0,36.0,21.0,3.857142857142857,3
2011-12,Phoenix Suns,1610612756,13,8,5,6,57.14285714285714,29.076923076923077,29.0,39.0,22.0,6.769230769230769,1
2011-12,Portland Trail Blazers,1610612757,15,5,10,10,33.33333333333333,26.6,25.0,39.0,23.0,4.8,2
2011-12,Sacramento Kings,1610612758,14,7,7,6,53.84615384615385,25.0,24.5,32.0,21.0,3.0714285714285716,3
2011-12,San Antonio Spurs,1610612759,15,9,6,6,60.0,27.533333333333335,27.0,36.0,20.0,4.533333333333333,3
2011-12,Oklahoma City Thunder,1610612760,15,12,3,3,80.0,26.466666666666665,25.0,37.0,22.0,4.933333333333334,1
2011-12,Toronto Raptors,1610612761,14,9,5,6,60.0,26.142857142857142,25.5,34.0,22.0,3.5714285714285716,0
2011-12,Utah Jazz,1610612762,15,9,6,5,64.28571428571429,26.733333333333334,27.0,35.0,20.0,4.6,2
2011-12,Memphis Grizzlies,1610612763,15,8,7,6,57.14285714285714,25.866666666666667,25.0,30.0,21.0,3.6666666666666665,2
2011-12,Washington Wizards,1610612764,15,7,8,8,46.666666666666664,26.0,25.0,33.0,21.0,3.7333333333333334,3
2011-12,Detroit Pistons,1610612765,14,10,4,5,66.66666666666666,27.571428571428573,28.0,37.0,20.0,4.428571428571429,3
2011-12,Charlotte Hornets,1610612766,15,7,8,8,46.666666666666664,26.266666666666666,25.0,35.0,19.0,4.266666666666667,3
2012-13,Atlanta Hawks,1610612737,15,5,10,10,33.33333333333333,27.533333333333335,27.0,32.0,22.0,5.466666666666667,2
